institution,paperappearance
FRED HUTCHINSON CANC RES CTR;Fred Hutchinson Cancer Center,4210
COMSATS Inst Informat Technol;COMSATS University Islamabad (CUI),4208
Pusan Natl Univ Hosp;Pusan National University;Pusan National University Hospital,4208
Swiss Trop & Publ Hlth Inst;University of Basel;Swiss Tropical & Public Health Institute,4207
TOKYO WOMENS MED COLL;Tokyo Women's Medical University,4207
Madurai Kamaraj Univ;Madurai Kamaraj University,4207
Queen Mary Hosp;University of Hong Kong,4206
UNIV ARIZONA;University of Arizona;University of Arizona Health Sciences,4205
Taipei City Hosp;Taipei City Hospital,4204
Northwestern Univ;Feinberg School of Medicine,4203
Univ Bordeaux 1;Centre National de la Recherche Scientifique (CNRS);Universite de Bordeaux,4196
Fatih Univ;Fatih University,4196
Pontificia Univ Catolica Rio de Janeiro;Pontificia Universidade Catolica do Rio de Janeiro,4196
Texas A&M Hlth Sci Ctr;Texas A&M University System;Texas A&M University College Station;Texas A&M Health Science Center,4193
INST MAX VON LAUE PAUL LANGEVIN;Institut Laue-Langevin (ILL),4192
Univ Hosp Case Med Ctr;Case Western Reserve University;Case Western Reserve University Hospital,4190
Perimeter Inst Theoret Phys;Perimeter Institute for Theoretical Physics,4186
Inst J Paoli I Calmettes;UNICANCER;Institut Paoli-Calmette (IPC),4185
Procter & Gamble Co;Procter & Gamble,4185
INST PSYCHIAT;University of London;Kings College London,4185
Univ Paris 05;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Cochin - APHP;Universite de Paris;University of Paris Descartes,4183
Anhui Agr Univ;Anhui Agricultural University,4182
Hebei Univ Engn;Hebei University of Engineering,4182
TOKAI UNIV;Tokai University,4181
Univ Mazandaran;University of Mazandaran,4180
Univ N Texas;University of North Texas System;University of North Texas Health Science Center,4179
Asian Inst Technol;Asian Institute of Technology,4178
Shizuoka Canc Ctr;Shizuoka Cancer Center,4176
GEORGIA STATE UNIV;University System of Georgia;Georgia State University,4174
Free Univ Berlin;Humboldt University of Berlin;Free University of Berlin;Charite Medical University of Berlin;Charite Ben Franklin Campus,4173
Karlstad Univ;Karlstad University,4170
Univ Nacl Cordoba;Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET);National University of Cordoba,4170
Inst Neurol;University of London;University College London,4165
Univ Botswana;University of Botswana,4159
Univ S Africa;University of South Africa,4157
LAWRENCE LIVERMORE NATL LAB;United States Department of Energy (DOE);Lawrence Livermore National Laboratory,4156
Univ Massachusetts Lowell;University of Massachusetts System;University of Massachusetts Lowell,4154
Heinrich Heine Univ;Heinrich Heine University Dusseldorf,4153
Yerevan Phys Inst;Yerevan Physics Institute,4153
"Chinese Acad Sci;Chinese Academy of Sciences;Institute of Soil Science, CAS",4152
Univ Utara Malaysia;Universiti Utara Malaysia,4152
Natl Res Univ Higher Sch Econ;National Research University - Higher School of Economics,4146
Aichi Canc Ctr Hosp;Aichi Cancer Center,4143
HOP HENRI MONDOR;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Henri-Mondor - APHP,4141
Univ Hlth Network;University of Toronto;University Health Network Toronto;Princess Margaret Cancer Centre,4138
Tampere Univ;Tampere University,4137
Natl Canc Ctr Hosp East;National Cancer Center - Japan,4136
Hennepin Cty Med Ctr;Hennepin County Medical Center,4134
Univ Philippines;University of the Philippines System;University of the Philippines Diliman,4134
GIFU UNIV;Gifu University,4134
WASEDA UNIV;Waseda University,4133
Michigan State Univ;Michigan State University;Michigan State University College of Human Medicine,4127
Dong Eui Univ;Dong-Eui University,4123
Singapore Univ Technol & Design;Singapore University of Technology & Design,4123
Tbilisi State Univ;Ivane Javakhishvili Tbilisi State University,4120
Univ Lyon 1;Centre National de la Recherche Scientifique (CNRS);Universite Claude Bernard Lyon 1,4118
Hankuk Univ Foreign Studies;Hankuk University Foreign Studies,4117
Leeds Gen Infirm;Leeds General Infirmary;University of Leeds,4117
Boehringer Ingelheim Pharma GmbH & Co KG;Boehringer Ingelheim,4117
Eastern Michigan Univ;Eastern Michigan University,4113
Natl Univ Kaohsiung;National University Kaohsiung,4113
WALTER REED ARMY INST RES;United States Department of Defense;United States Army;Walter Reed Army Institute of Research (WRAIR),4113
Univ Med Ctr Gottingen;University of Gottingen,4112
Univ So Queensland;University of Southern Queensland,4112
ELI LILLY & CO;Eli Lilly,4112
Tech Univ Liberec;Technical University Liberec,4111
GIST;Gwangju Institute of Science & Technology (GIST),4111
Landcare Res;Landcare Research - New Zealand,4109
Univ Southampton;NERC National Oceanography Centre;University of Southampton,4105
Idaho Natl Lab;United States Department of Energy (DOE);Idaho National Laboratory,4104
Tokyo Univ Marine Sci & Technol;Tokyo University of Marine Science & Technology,4103
DLR;Helmholtz Association;German Aerospace Centre (DLR),4102
Univ Minnesota Twin Cities;University of Minnesota System;University of Minnesota Twin Cities,4101
Univ Wales;Bangor University,4100
Childrens Mem Hlth Inst;Children's Memorial Health Institute,4100
Buddhist Tzu Chi Gen Hosp;Buddhist Tzu Chi General Hospital,4099
Univ Campinas UNICAMP;Universidade Estadual de Campinas,4098
Hosp Clin Barcelona;University of Barcelona;Hospital Clinic de Barcelona;IDIBAPS,4098
Kyoto Pharmaceut Univ;Kyoto Pharmaceutical University,4091
ETH Zentrum;ETH Zurich,4090
Paris Descartes Univ;Universite de Paris;University of Paris Descartes,4089
Tokyo Univ Agr;Tokyo University of Agriculture,4088
Qingdao Agr Univ;Qingdao Agricultural University,4087
Acad Sinica;Chinese Academy of Sciences,4085
DREXEL UNIV;Drexel University,4084
Cork Univ Hosp;University College Cork,4083
Hlth Protect Agcy;Health Protection Agency,4080
Univ Quebec Trois Rivieres;University of Quebec;University of Quebec Trois Rivieres,4080
Mater Misericordiae Univ Hosp;Mater Misericordiae University Hospital;University College Dublin,4079
Cent Res Inst Elect Power Ind;Central Research Institute of Electric Power Industry - Japan,4077
NW A&F Univ;Northwest A&F University - China,4075
Far Eastern Fed Univ;Far Eastern Federal University,4073
Bezmialem Vakif Univ;Bezmialem Vakif University,4073
Univ Orange Free State;University of the Free State,4072
QIMR Berghofer Med Res Inst;QIMR Berghofer Medical Research Institute,4070
Incheon Natl Univ;Incheon National University,4069
UNIV MISSOURI;University of Missouri System;Missouri University of Science & Technology,4068
CONCORDIA UNIV;Concordia University - Canada,4068
Peter Great St Petersburg Polytech Univ;Peter the Great St. Petersburg Polytechnic University,4067
Inst Clin Evaluat Sci;University of Toronto,4065
Chapman Univ;Chapman University System;Chapman University,4059
GENENTECH INC;Roche Holding;Genentech,4058
Zhejiang Chinese Med Univ;Zhejiang Chinese Medical University,4058
UiT Arctic Univ Norway;UiT The Arctic University of Tromso,4057
UNIV LYON 1;Universite de Lyon (ComUE);Universite Claude Bernard Lyon 1,4057
Nationwide Childrens Hosp;Ohio State University;Research Institute at Nationwide Children's Hospital,4054
Univ Utrecht;Utrecht University;Utrecht University Medical Center,4049
STMicroelectronics;STMicroelectronics,4045
Warsaw Univ Life Sci;Warsaw University of Life Sciences,4045
Univ St Gallen;University of St Gallen,4043
Santa Fe Inst;The Santa Fe Institute,4043
Tokyo Metropolitan Inst Gerontol;Tokyo Metropolitan Institute of Gerontology,4042
BEILINSON MED CTR;Rabin Medical Center,4039
Taipei Med Univ;Taipei Medical University;Taipei Municipal WanFang Hospital,4038
ABBOTT LABS;Abbott Laboratories,4038
Heinrich Heine Univ Dusseldorf;Heinrich Heine University Dusseldorf,4037
Rikkyo Univ;Rikkyo University,4035
Yeshiva Univ;Yeshiva University,4034
German Res Ctr Environm Hlth;Helmholtz Association;Helmholtz-Center Munich - German Research Center for Environmental Health,4034
Queens Med Ctr;University of Nottingham,4033
Univ N Carolina;University of North Carolina;University of North Carolina Wilmington,4032
Natl Inst Fus Sci;National Institutes of Natural Sciences (NINS) - Japan;National Institute for Fusion Science (NIFS) - Japan,4032
Tech Univ Eindhoven;Eindhoven University of Technology,4032
HARVARD UNIV;Harvard University;VA Boston Healthcare System;Brigham & Women's Hospital,4032
Texas A&M Univ Qatar;Texas A&M University Qatar,4031
UNIV EXETER;University of Exeter,4025
Rhein Westfal TH Aachen;RWTH Aachen University;RWTH AACHEN UNIVERSITY HOSPITAL,4020
HOP EDOUARD HERRIOT;CHU Lyon,4019
Gilead Sci Inc;Gilead Sciences,4018
So Cross Univ;Southern Cross University,4015
UNIV PRETORIA;University of Pretoria,4014
UNIV BRADFORD;University of Bradford,4013
Univ Gesamthsch Paderborn;University of Paderborn,4011
Eastern Mediterranean Univ;Eastern Mediterranean University,4010
UNIV SALFORD;University of Salford,4009
Abdus Salam Int Ctr Theoret Phys;Abdus Salam International Centre for Theoretical Physics,4007
Garvan Inst Med Res;Garvan Institute of Medical Research,4002
Ludwig Inst Canc Res;Ludwig Institute for Cancer Research,4001
ST GEORGES HOSP;St Georges University London,4000
Helmholtz Ctr Infect Res;Helmholtz Association;Helmholtz-Center for Infection Research,4000
Chinese Res Inst Environm Sci;Chinese Research Academy of Environmental Sciences,3996
UNIV CATTOLICA SACRO CUORE;Catholic University of the Sacred Heart;IRCCS Policlinico Gemelli,3995
Inst Infocomm Res;Institute for Infocomm Research,3994
Stavanger Univ Hosp;Stavanger University Hospital,3993
Ford Motor Co;Ford Motor Company,3992
Budker Inst Nucl Phys;Russian Academy of Sciences;Budker Institute of Nuclear Physics,3992
IBM TJ Watson Res Ctr;International Business Machines (IBM),3991
Fujitsu Labs Ltd;Fujitsu Ltd;Fujitsu Laboratories Ltd,3990
BC Canc Agcy;British Columbia Cancer Agency,3989
Nicolaus Copernicus Univ;Nicolaus Copernicus University,3989
Harvard Med Sch;Harvard University;Boston Children's Hospital;Harvard Medical School,3987
Aichi Canc Ctr;Aichi Cancer Center,3987
Guangdong Pharmaceut Univ;Guangdong Pharmaceutical University,3986
Kenya Govt Med Res Ctr;Kenya Medical Research Institute,3986
Winthrop Univ Hosp;Winthrop University Hospital,3986
CSIC;Consejo Superior de Investigaciones Cientificas (CSIC);CSIC - Museo Nacional de Ciencias Naturales (MNCN),3986
Univ Malawi;University of Malawi,3984
US FOREST SERV;United States Department of Agriculture (USDA);United States Forest Service,3983
Ecole Technol Super;University of Quebec;Ecole de Technologie Superieure - Canada,3980
Acad Athens;Academy of Athens,3977
Lublin Univ Technol;Lublin University of Technology,3977
Univ Ostrava;University of Ostrava,3974
So Med Univ;Southern Medical University - China,3972
Univ Miami;Bascom Palmer Eye Institute;University of Miami,3972
Univ Politecn Cartagena;Universidad Politecnica de Cartagena,3965
Inst Marine Res;Institute of Marine Research - Norway,3961
Liverpool Hosp;Liverpool Hospital,3961
KK Womens & Childrens Hosp;KK Women's & Children's Hospital,3960
Marine Biol Lab;Marine Biological Laboratory - Woods Hole,3956
Sahand Univ Technol;Sahand University of Technology,3954
Babes Bolyai Univ;Babes Bolyai University from Cluj,3949
Fdn Res & Technol Hellas;Foundation for Research & Technology - Hellas (FORTH),3948
Ecole Polytech;Centre National de la Recherche Scientifique (CNRS);Ecole Polytechnique,3947
UNIV COLORADO;University of Colorado System;University of Colorado Denver,3946
N DAKOTA STATE UNIV;North Dakota State University Fargo,3945
Med Univ Wien;Medical University of Vienna,3943
Hvidovre Univ Hosp;University of Copenhagen,3942
Vienna Tech Univ;Technische Universitat Wien,3941
"Chinese Acad Sci;Chinese Academy of Sciences;Wuhan Institute of Physics & Mathematics, CAS",3940
UNIV FED RIO DE JANEIRO;Universidade Federal do Rio de Janeiro,3935
Univ Hosp Ulm;Ulm University,3931
Chinese Acad Med Sci;Chinese Academy of Medical Sciences - Peking Union Medical College;Institute of Materia Medica - CAMS,3929
Hosp Univ Vall dHebron;Hospital Universitari Vall d'Hebron,3929
Natl Phys Lab;Council of Scientific & Industrial Research (CSIR) - India;CSIR - National Physical Laboratory (NPL),3927
Amer Univ Sharjah;American University of Sharjah,3927
Diponegoro Univ;Diponegoro University,3926
SE Univ;Southeast University - China,3926
St Francis Xavier Univ;Saint Francis Xavier University - Canada,3926
Ariel Univ;Ariel University,3925
Korea Inst Adv Study;Korea Institute for Advanced Study (KIAS),3924
Chinese Culture Univ;Chinese Culture University,3923
Ningxia Med Univ;Ningxia Medical University,3922
Xuzhou Med Univ;Xuzhou Medical College,3918
Birmingham Childrens Hosp;University of Birmingham,3918
Shenyang Agr Univ;Shenyang Agricultural University,3918
CSIC;Consejo Superior de Investigaciones Cientificas (CSIC);CSIC - Instituto de Astrofisica de Andalucia (IAA),3916
SALK INST BIOL STUDIES;Salk Institute,3916
Hosp Valle De Hebron;Hospital Universitari Vall d'Hebron,3912
Rowan Univ;Rowan University,3906
MARQUETTE UNIV;Marquette University,3904
CHILDRENS HOSP;University of Pennsylvania;Childrens Hospital of Philadelphia,3902
Kindai Univ;Kindai University (Kinki University),3898
CUNY Coll Staten Isl;City University of New York (CUNY) System;College of Staten Island (CUNY),3891
MONTEFIORE HOSP & MED CTR;Yeshiva University;Albert Einstein College of Medicine,3891
EXXON RES & ENGN CO;Exxon Mobil Corporation,3890
Nelson Mandela Metropolitan Univ;Nelson Mandela University,3889
Tomas Bata Univ Zlin;Tomas Bata University Zlin,3888
"Postgrad Inst Med Educ & Res;Post Graduate Institute of Medical Education & Research (PGIMER), Chandigarh",3881
Univ Fed ABC;Universidade Federal do ABC (UFABC),3881
FREE UNIV AMSTERDAM HOSP;Vrije Universiteit Amsterdam;VU UNIVERSITY MEDICAL CENTER,3880
Russian Acad Sci;Russian Academy of Sciences;Shirshov Institute of Oceanology,3879
Swedish Museum Nat Hist;Swedish Museum of Natural History,3879
Xidian Univ;Chinese Academy of Sciences;Xidian University,3879
Sezione Ist Nazl Fis Nucl;Istituto Nazionale di Fisica Nucleare,3878
Korea Inst Machinery & Mat;Korea Institute of Machinery & Materials (KIMM),3877
NAGOYA CITY UNIV;Nagoya City University,3876
"ACECR;Academic Center for Education, Culture & Research (ACECR)",3872
Shahrood Univ Technol;Shahrood University of Technology,3872
Univ London Queen Mary & Westfield Coll;University of London;Queen Mary University London,3871
New York State Dept Hlth;State University of New York (SUNY) System;Wadsworth Center,3869
Geisinger Med Ctr;Geisinger Medical Center,3866
Univ Fed Maranhao;Universidade Federal do Maranhao,3865
Bogor Agr Univ;Bogor Agricultural University,3865
VA San Diego Healthcare Syst;VA San Diego Healthcare System,3865
POSTGRAD INST MED EDUC & RES;PGIMER Chandigarh,3862
Loughborough Univ;Loughborough University,3861
King Khalid Univ;King Khalid University,3859
EINDHOVEN UNIV TECHNOL;Eindhoven University of Technology,3859
Yanbian Univ;Yanbian University,3857
Ludong Univ;Ludong University,3850
CHU Rennes;CHU Rennes,3847
London Metropolitan Univ;London Metropolitan University,3846
BAR ILAN UNIV;Bar Ilan University,3844
Univ Hosp Heidelberg;Ruprecht Karls University Heidelberg,3843
Cornell Univ;Cornell University;NewYork-Presbyterian Hospital,3843
Univ Puerto Rico;University of Puerto Rico,3842
